Gal,logP,mW,sig_mW,O/H,z
M101,1.39776625612645,21.313299999999998,0.3,9.209,0.0008
M101,1.0989896394011773,22.24698,0.38,9.155,0.0008
M101,1.0962145853464051,23.291,0.51,9.211,0.0008
M101,1.2846562827885157,22.2382,0.42,9.21,0.0008
M101,1.380934463330702,21.88364,0.28,9.205,0.0008
M101,0.9860099318532611,23.165399999999998,0.41,9.148,0.0008
M101,1.0398105541483504,22.69576,0.37,9.156,0.0008
M101,1.3113299523037931,21.70804,0.22,9.171,0.0008
M101,1.4082399653118496,22.26312,0.21,9.091,0.0008
M101,1.4407517004791854,21.65716,0.17,9.112,0.0008
M101,1.0111473607757975,22.7654,0.24,9.054,0.0008
M101,0.9672670915597856,22.544,0.42,9.117,0.0008
M101,1.028977705208778,23.0926,0.46,9.168,0.0008
M101,1.0330214446829107,22.92294,0.38,9.135,0.0008
M101,0.8362608028584869,23.60874,0.25,9.078,0.0008
M101,1.0166155475571774,23.2826,0.3,9.115,0.0008
M101,0.8963057074660806,23.32488,0.31,9.125,0.0008
M101,1.0362295440862945,22.65768,0.28,9.123,0.0008
M101,1.414973347970818,21.59628,0.21,9.126,0.0008
M101,1.184975190698261,22.16558,0.24,9.075,0.0008
M101,1.6269559514354475,20.976100000000002,0.17,9.12,0.0008
M101,0.8780619812900126,23.32804,0.31,9.119,0.0008
M101,1.461348433647983,21.7975,0.22,9.208,0.0008
M101,1.4273237863572472,21.76838,0.21,9.157,0.0008
M101,1.2380461031287955,21.7661,0.29,9.122,0.0008
M101,1.0817072700973491,22.629260000000002,0.47,9.181,0.0008
M101,1.2619761913978127,22.07856,0.26,9.165,0.0008
M101,1.2324878663529861,21.914,0.25,9.168,0.0008
M101,0.9948448495533979,22.52856,0.4,9.166,0.0008
M101,1.2926990030439298,22.42084,0.28,9.176,0.0008
M101,1.236789099409293,22.176280000000002,0.27,9.17,0.0008
M101,1.1072099696478683,22.8054,0.33,9.173,0.0008
M101,1.0965624383741355,22.44048,0.29,9.162,0.0008
M101,0.8298181874388775,23.766280000000002,0.38,9.057,0.0008
M101,1.2823955047425255,21.5047,0.37,9.182,0.0008
M101,1.04493154614916,22.73786,0.4,9.192,0.0008
M101,1.14921911265538,22.625220000000002,0.24,9.156,0.0008
M101,1.2913688504515826,22.39312,0.23,9.114,0.0008
M101,1.0519239160461065,22.64172,0.29,9.178,0.0008
M101,1.186673867499745,22.614,0.26,9.144,0.0008
M101,1.5174598265402321,21.604519999999997,0.16,9.084,0.0008
M101,1.2574385668598138,22.73102,0.25,9.167,0.0008
M101,1.3138672203691535,22.13066,0.22,9.184,0.0008
M101,1.1473671077937864,22.72944,0.26,9.097,0.0008
M101,1.160768561861128,22.2089,0.3,9.172,0.0008
M101,1.0398105541483504,22.55066,0.32,9.16,0.0008
M101,1.0161973535124391,22.8447,0.38,9.177,0.0008
M101,1.0195316845312554,22.17048,0.41,9.174,0.0008
M101,1.0614524790871933,22.5547,0.36,9.183,0.0008
M101,1.3632358044836939,21.97926,0.22,9.181,0.0008
M101,1.2857822737793947,22.091700000000003,0.29,9.179,0.0008
M101,0.7767011839884109,23.5247,0.39,9.177,0.0008
M101,1.390935107103379,22.06382,0.21,9.184,0.0008
M101,1.2496874278053016,22.365399999999998,0.22,9.142,0.0008
M101,1.039414119176137,22.84646,0.37,9.181,0.0008
M101,1.3951515915045425,22.0668,0.21,9.171,0.0008
M101,1.176958980586908,22.924,0.26,9.115,0.0008
M101,1.0318122713303703,22.4454,0.4,9.169,0.0008
M101,1.4353665066126613,22.0568,0.17,9.166,0.0008
M101,1.2638726768652235,22.4026,0.34,9.199,0.0008
M101,1.2746196190912382,22.32698,0.21,9.191,0.0008
M101,1.024895960107485,22.53944,0.22,9.137,0.0008
M101,1.1092409685882032,22.262240000000002,0.3,9.179,0.0008
M101,1.498861688992884,21.18188,0.18,9.196,0.0008
M101,0.8671137798319771,23.813299999999998,0.36,9.104,0.0008
M101,1.0472748673841794,23.049599999999998,0.35,9.177,0.0008
M101,1.0565237240791003,23.44014,0.31,9.133,0.0008
M101,0.7046651854545292,23.795399999999997,0.55,9.089,0.0008
M101,1.4629966120280562,21.8633,0.47,9.188,0.0008
M101,1.028977705208778,22.58944,0.29,9.176,0.0008
M101,1.177536499929862,22.92522,0.27,9.151,0.0008
M101,0.9978230807457255,23.21032,0.36,9.106,0.0008
M101,0.9573198968553408,22.89786,0.29,9.172,0.0008
M101,1.089905111439398,22.50172,0.33,9.156,0.0008
M101,0.9845273133437926,23.095399999999998,0.3,9.125,0.0008
M101,1.2319790268315043,22.86014,0.24,9.14,0.0008
M101,0.7210683017971591,23.892599999999998,0.47,9.126,0.0008
M101,1.4250448745513888,21.90944,0.17,9.117,0.0008
M101,1.1439511164239635,22.866280000000003,0.28,9.152,0.0008
M101,1.3918169236132487,22.02908,0.18,9.152,0.0008
M101,0.8963057074660806,23.624000000000002,0.52,9.17,0.0008
M101,0.9674543681827408,23.41734,0.3,9.157,0.0008
M101,0.8849651982007327,23.79102,0.43,9.167,0.0008
M101,1.8530895298518655,20.72698,0.15,9.126,0.0008
M101,1.2281436075977417,22.67874,0.23,9.137,0.0008
M101,1.0856472882968566,22.88102,0.3,9.143,0.0008
M101,1.1109262422664203,23.291539999999998,0.24,9.142,0.0008
M101,1.0111473607757975,22.851020000000002,0.45,9.15,0.0008
M101,1.4225898398514822,21.56786,0.21,9.187,0.0008
M101,0.7455432019980242,24.18084,0.42,9.143,0.0008
M101,1.1559430179718369,22.12312,0.27,9.113,0.0008
M101,1.4026052419199146,21.74276,0.2,9.142,0.0008
M101,1.2352758766870524,22.1989,0.2,9.109,0.0008
M101,0.8200700343123257,23.57804,0.3,9.071,0.0008
M101,0.8726806071519296,23.4926,0.33,9.11,0.0008
M101,1.2350231594952235,22.80118,0.19,9.079,0.0008
M101,1.1357685145678222,22.6133,0.3,9.072,0.0008
M101,1.2891428359323331,22.49522,0.2,9.087,0.0008
M101,1.8743658357300488,20.52856,0.15,9.12,0.0008
M101,1.885248107781386,20.32294,0.15,9.114,0.0008
M101,0.8543667780408696,23.39926,0.39,9.149,0.0008
M101,1.2911467617318857,22.26014,0.21,9.142,0.0008
M101,1.2835273648616936,22.3947,0.22,9.136,0.0008
M101,0.9018395920512295,23.5626,0.29,9.122,0.0008
M101,1.470116353151004,21.825560000000003,0.17,9.093,0.0008
M101,1.1818435879447726,22.122419999999998,0.22,9.063,0.0008
M101,1.14705767102836,22.410140000000002,0.24,9.092,0.0008
M101,0.7839035792727349,23.78348,0.43,9.092,0.0008
M101,1.4191293077419758,22.17258,0.17,9.08,0.0008
M101,1.4169731726030363,21.69014,0.17,9.106,0.0008
M101,1.3624824747511743,21.832240000000002,0.21,9.133,0.0008
M101,1.021189299069938,22.868380000000002,0.35,9.136,0.0008
M101,1.6503075231319364,21.01118,0.16,9.157,0.0008
M101,1.3811150807098507,21.96416,0.23,9.142,0.0008
M101,1.0285712526925377,23.09804,0.34,9.126,0.0008
M101,0.7897921677306754,24.16786,0.51,9.141,0.0008
M101,1.0358298252528282,22.6447,0.4,9.142,0.0008
M101,1.0561422620590524,23.40944,0.32,9.14,0.0008
M101,1.110589710299249,22.83874,0.35,9.105,0.0008
M101,1.190611797813605,22.81294,0.2,9.083,0.0008
M101,0.8363241157067517,23.657339999999998,0.39,9.124,0.0008
M101,0.7824009524965299,23.26558,0.39,9.083,0.0008
M101,0.9718322799249252,23.700319999999998,0.34,9.099,0.0008
M101,1.311541958401195,21.876459999999998,0.18,9.069,0.0008
M101,1.5424519473759766,21.8282,0.17,9.109,0.0008
M101,1.0530784434834197,23.15558,0.23,9.082,0.0008
M101,1.0519239160461065,23.009439999999998,0.26,9.112,0.0008
M101,1.2612628687924936,22.20786,0.19,9.102,0.0008
M101,0.9434450490250305,23.537860000000002,0.27,9.077,0.0008
M101,1.159266331093494,22.288040000000002,0.18,9.085,0.0008
M101,1.1498346967157849,22.859260000000003,0.28,9.118,0.0008
M101,1.429752280002408,22.053639999999998,0.16,9.061,0.0008
M101,0.8046845149069404,24.05576,0.39,9.073,0.0008
M101,1.2156375634350618,22.7482,0.21,9.123,0.0008
M101,1.2617385473525378,21.658559999999998,0.33,9.173,0.0008
M101,1.1439511164239635,22.01084,0.28,9.173,0.0008
M101,1.1065308538223813,23.10786,0.26,9.167,0.0008
M101,1.2545480771089739,22.811020000000003,0.24,9.069,0.0008
N1015,1.4695274791870139,25.43892,0.41,8.802,0.00877
N1015,1.5130843604651443,24.62416,0.48,8.684,0.00877
N1015,1.5438198051426577,24.218719999999998,0.38,8.831,0.00877
N1015,1.6065963091792852,24.26978,0.44,8.766,0.00877
N1015,1.6996643202023733,24.5582,0.35,8.635,0.00877
N1015,1.7655195430979524,24.64696,0.27,8.641,0.00877
N1015,1.7913397039651395,23.37082,0.31,8.666,0.00877
N1015,1.793231447056521,23.93908,0.4,8.905,0.00877
N1015,1.8052289142034261,23.846619999999998,0.25,8.621,0.00877
N1015,1.847634344318255,23.6896,0.3,8.985,0.00877
N1015,1.8717480189918716,24.23066,0.32,9.039,0.00877
N1015,1.8727970399895983,23.7775,0.21,8.499,0.00877
N1015,1.9411634601584733,23.52382,0.17,8.704,0.00877
N1015,1.988960070390338,23.34136,0.22,9.033,0.00877
N1309,1.5809249756756194,25.043120000000002,0.22,8.582,0.0071200000000000005
N1309,1.5945030438200891,24.792759999999998,0.42,8.722,0.0071200000000000005
N1309,1.5957166199434245,24.83996,0.24,8.793,0.0071200000000000005
N1309,1.5965970956264601,24.804000000000002,0.24,8.758,0.0071200000000000005
N1309,1.600210306409328,25.08908,0.26,8.866,0.0071200000000000005
N1309,1.6110857334148727,24.029600000000002,0.55,8.974,0.0071200000000000005
N1309,1.6129956560323475,24.6261,0.18,8.646,0.0071200000000000005
N1309,1.6208644752651211,23.97522,0.45,9.037,0.0071200000000000005
N1309,1.6226284261293251,23.834699999999998,0.5,8.987,0.0071200000000000005
N1309,1.624385241420265,24.092419999999997,0.28,8.86,0.0071200000000000005
N1309,1.6448323288256363,24.91154,0.57,8.825,0.0071200000000000005
N1309,1.6465997517203734,23.9031,0.34,8.975,0.0071200000000000005
N1309,1.649334858712142,24.60646,0.22,8.739,0.0071200000000000005
N1309,1.6464037262230695,23.583460000000002,0.45,8.866,0.0071200000000000005
N1309,1.6575338875579864,24.246280000000002,0.24,8.828,0.0071200000000000005
N1309,1.6775157047987574,24.26276,0.53,8.841,0.0071200000000000005
N1309,1.679609571779756,24.3933,0.33,8.715,0.0071200000000000005
N1309,1.6828667956623247,24.40522,0.43,8.745,0.0071200000000000005
N1309,1.6800634274819486,23.33434,0.62,8.862,0.0071200000000000005
N1309,1.685293781386784,24.26328,0.3,8.743,0.0071200000000000005
N1309,1.695218918905151,24.6389,0.23,8.84,0.0071200000000000005
N1309,1.7060346607143506,24.4375,0.49,9.074,0.0071200000000000005
N1309,1.7107940999303275,24.30996,0.24,8.849,0.0071200000000000005
N1309,1.7112165243210902,24.2912,0.6,8.922,0.0071200000000000005
N1309,1.716170347859854,23.79574,0.18,8.734,0.0071200000000000005
N1309,1.7201593034059568,24.14154,0.4,8.95,0.0071200000000000005
N1309,1.7329563695756247,24.306459999999998,0.65,8.963,0.0071200000000000005
N1309,1.754501229386917,24.33382,0.25,8.934,0.0071200000000000005
N1309,1.7702627381705933,24.524340000000002,0.33,8.978,0.0071200000000000005
N1309,1.7706311277778066,24.189239999999998,0.43,8.902,0.0071200000000000005
N1309,1.8104341559226726,23.98556,0.33,8.726,0.0071200000000000005
N1309,1.8118430061764774,23.24048,0.54,8.983,0.0071200000000000005
N1309,1.8075350280688534,23.810480000000002,0.19,8.688,0.0071200000000000005
N1309,1.8305886686851442,24.154519999999998,0.19,8.854,0.0071200000000000005
N1309,1.7628285531890906,23.989600000000003,0.35,8.967,0.0071200000000000005
N1309,1.8409212001987718,24.14154,0.22,8.804,0.0071200000000000005
N1309,1.8407332346118068,23.88926,0.21,8.914,0.0071200000000000005
N1309,1.8541845438336066,23.703120000000002,0.23,8.758,0.0071200000000000005
N1309,1.8669958131106479,23.935579999999998,0.3,8.996,0.0071200000000000005
N1309,1.879439965995217,23.631,0.4,8.918,0.0071200000000000005
N1309,1.927062243493,23.85698,0.5,8.885,0.0071200000000000005
N1309,1.9288565335819108,23.409779999999998,0.4,9.007,0.0071200000000000005
N1309,1.9570802596578998,23.504340000000003,0.18,8.781,0.0071200000000000005
N1309,1.9586116577648793,23.67084,0.36,9.061,0.0071200000000000005
N1365,1.2013971243204515,24.79594,0.63,8.814,0.00545
N1365,1.216165902285993,24.75978,0.32,8.42,0.00545
N1365,1.2232362731029975,24.19032,0.4,8.715,0.00545
N1365,1.2304489213782739,24.87698,0.33,8.613,0.00545
N1365,1.230704313612569,25.46874,0.44,8.796,0.00545
N1365,1.2942457161381182,24.60138,0.4,8.784,0.00545
N1365,1.4099331233312946,24.13646,0.18,8.48,0.00545
N1365,1.4163075870598825,23.59786,0.7,8.878,0.00545
N1365,1.4307198878632823,23.63504,0.36,8.858,0.00545
N1365,1.4310419453358854,24.01014,0.19,8.481,0.00545
N1365,1.4385423487861106,24.00856,0.24,8.72,0.00545
N1365,1.4462264017781632,24.484180000000002,0.32,8.839,0.00545
N1365,1.467312062980552,23.71628,0.24,8.705,0.00545
N1365,1.4679039465228003,24.10172,0.23,8.571,0.00545
N1365,1.4690852991231205,23.7689,0.23,8.538,0.00545
N1365,1.4820155764507117,23.57206,0.48,8.851,0.00545
N1365,1.4827307000799428,23.47874,0.42,8.851,0.00545
N1365,1.496514518697745,24.071379999999998,0.3,8.845,0.00545
N1365,1.5108130105124962,23.956280000000003,0.45,8.897,0.00545
N1365,1.5327543789924978,23.72294,0.19,8.68,0.00545
N1365,1.5454308294653512,23.07294,0.26,8.786,0.00545
N1365,1.5683190850951119,23.64854,0.38,9.018,0.00545
N1365,1.5917322389518356,23.63084,0.41,8.905,0.00545
N1365,1.6099144100859977,23.02996,0.2,8.673,0.00545
N1365,1.6111920608684343,23.70802,0.23,8.825,0.00545
N1365,1.6324572921847242,23.0154,0.36,8.854,0.00545
N1365,1.6334684555795864,23.58558,0.32,8.72,0.00545
N1365,1.6743098889414771,22.67874,0.22,8.848,0.00545
N1365,1.7113853790984517,23.39662,0.25,8.884,0.00545
N1365,1.756864224060549,23.0533,0.16,8.668,0.00545
N1365,1.800510876894368,22.840480000000003,0.26,8.915,0.00545
N1365,1.8354368948018582,22.417499999999997,0.32,8.976,0.00545
N1448,1.182414652434554,25.22312,0.54,8.748,0.0039
N1448,1.1925674533365456,25.66928,0.42,8.884,0.0039
N1448,1.1981069988734014,24.27294,0.41,8.86,0.0039
N1448,1.2041199826559248,23.97172,0.62,8.868,0.0039
N1448,1.2049335223541449,25.1398,0.37,8.717,0.0039
N1448,1.2084413564385674,24.74084,0.29,8.677,0.0039
N1448,1.2092468487533738,24.704359999999998,0.51,8.878,0.0039
N1448,1.2234959409623944,24.74662,0.28,8.834,0.0039
N1448,1.242292904982931,24.6147,0.2,8.627,0.0039
N1448,1.2543063323312855,24.58768,0.35,8.864,0.0039
N1448,1.2595938788859486,25.0503,0.3,8.796,0.0039
N1448,1.2600713879850747,24.44278,0.7,8.942,0.0039
N1448,1.2612628687924936,23.76366,0.43,8.738,0.0039
N1448,1.2641091563058084,24.3384,0.38,8.711,0.0039
N1448,1.2657609167176105,24.1112,0.41,8.808,0.0039
N1448,1.2837533833325265,24.034519999999997,0.25,8.743,0.0039
N1448,1.2909245593827543,23.993660000000002,0.29,8.708,0.0039
N1448,1.31492005599242,23.50804,0.5,8.931,0.0039
N1448,1.325720858019412,24.0426,0.3,8.857,0.0039
N1448,1.327563260187278,24.14752,0.21,8.681,0.0039
N1448,1.3279716236230106,24.3982,0.23,8.855,0.0039
N1448,1.3348556896172916,24.68506,0.27,8.757,0.0039
N1448,1.3654879848908996,24.63068,0.49,8.733,0.0039
N1448,1.370698092575577,24.44102,0.17,8.757,0.0039
N1448,1.3928727454020795,23.691879999999998,0.28,8.918,0.0039
N1448,1.4119562379304016,24.17524,0.19,8.821,0.0039
N1448,1.4173055832445256,23.90048,0.19,8.682,0.0039
N1448,1.4220971631317103,24.00734,0.22,8.656,0.0039
N1448,1.4289442900355744,23.93996,0.47,8.87,0.0039
N1448,1.4358443659844413,23.564880000000002,0.42,8.846,0.0039
N1448,1.4488608456074408,24.1482,0.21,8.861,0.0039
N1448,1.4893959217271295,23.49768,0.18,8.664,0.0039
N1448,1.4976206497812876,23.88118,0.3,8.762,0.0039
N1448,1.5207454715194824,24.25102,0.23,8.695,0.0039
N1448,1.5300715688373783,23.83576,0.2,8.775,0.0039
N1448,1.53567380342575,23.625220000000002,0.65,8.936,0.0039
N1448,1.5422027824340283,23.296280000000003,0.29,8.894,0.0039
N1448,1.5573868820595071,23.05312,0.22,8.755,0.0039
N1448,1.5693739096150459,23.2075,0.32,8.906,0.0039
N1448,1.587823171318955,23.90084,0.19,8.88,0.0039
N1448,1.592953571547866,23.34348,0.16,8.69,0.0039
N1448,1.5957166199434245,23.70208,0.31,8.875,0.0039
N1448,1.6427612032653205,23.10416,0.32,8.878,0.0039
N1448,1.644635503768153,23.03032,0.19,8.726,0.0039
N1448,1.6582976503081899,22.603800000000003,0.51,9.017,0.0039
N1448,1.6908160579809155,23.13996,0.13,8.66,0.0039
N1448,1.6908160579809155,23.155739999999998,0.16,8.696,0.0039
N1448,1.6958317728266923,23.484,0.14,8.685,0.0039
N1448,1.7043221408222353,22.9705,0.14,8.862,0.0039
N1448,1.717004407040547,23.02978,0.15,8.902,0.0039
N1448,1.739809599021359,23.118219999999997,0.15,8.689,0.0039
N1448,1.7523558041535008,22.61242,0.18,8.859,0.0039
N1448,1.778078861937455,22.86084,0.17,8.725,0.0039
N1448,1.970114322285097,22.42136,0.12,8.852,0.0039
N2442,1.1763806922432705,24.48292,0.55,8.884,0.004889999999999999
N2442,1.1855421548543752,24.731699999999996,0.5,9.12,0.004889999999999999
N2442,1.1956229435869368,25.25224,0.52,8.628,0.004889999999999999
N2442,1.1975562131535364,24.70418,0.6,8.563,0.004889999999999999
N2442,1.1975562131535364,24.522039999999997,0.63,8.689,0.004889999999999999
N2442,1.2008504980910775,25.08802,0.67,9.05,0.004889999999999999
N2442,1.2022157758011316,24.861520000000002,0.69,9.018,0.004889999999999999
N2442,1.2065560440990295,25.465020000000003,0.7,8.631,0.004889999999999999
N2442,1.2113875529368587,24.34486,0.51,8.951,0.004889999999999999
N2442,1.2276296495710086,24.18574,0.61,9.104,0.004889999999999999
N2442,1.2327420627207368,24.866780000000002,0.44,9.177,0.004889999999999999
N2442,1.2332500095411003,25.36872,0.66,8.595,0.004889999999999999
N2442,1.248463717551032,24.13608,0.59,8.968,0.004889999999999999
N2442,1.2727695865517594,24.8303,0.67,8.801,0.004889999999999999
N2442,1.2741578492636798,24.73292,0.59,8.852,0.004889999999999999
N2442,1.2929202996000062,24.94906,0.54,8.775,0.004889999999999999
N2442,1.2949069106051925,24.21416,0.62,9.22,0.004889999999999999
N2442,1.297760511099134,24.032919999999997,0.66,8.71,0.004889999999999999
N2442,1.3014640731432998,25.29944,0.55,8.999,0.004889999999999999
N2442,1.3027637084729817,24.1589,0.52,9.056,0.004889999999999999
N2442,1.3031960574204888,24.3389,0.61,8.886,0.004889999999999999
N2442,1.307496037913213,23.779600000000002,0.53,9.224,0.004889999999999999
N2442,1.3081373786380386,24.94978,0.48,8.848,0.004889999999999999
N2442,1.3100557377508915,24.325560000000003,0.55,8.899,0.004889999999999999
N2442,1.3102683666324475,24.4652,0.65,9.025,0.004889999999999999
N2442,1.3207692283386865,23.823259999999998,0.66,8.697,0.004889999999999999
N2442,1.3222192947339193,24.57784,0.54,8.946,0.004889999999999999
N2442,1.3236645356081003,24.15924,0.64,8.81,0.004889999999999999
N2442,1.328583449714202,24.117839999999998,0.64,9.087,0.004889999999999999
N2442,1.3322364154914432,23.80732,0.55,8.814,0.004889999999999999
N2442,1.3418300569205104,24.751199999999997,0.66,9.26,0.004889999999999999
N2442,1.3432115901797474,24.94698,0.69,9.1,0.004889999999999999
N2442,1.344588742578714,23.89538,0.51,8.692,0.004889999999999999
N2442,1.3475251599986895,24.571199999999997,0.57,9.053,0.004889999999999999
N2442,1.3560258571931227,25.081,0.51,8.849,0.004889999999999999
N2442,1.3588862044058692,24.0938,0.65,9.067,0.004889999999999999
N2442,1.3632358044836939,23.764519999999997,0.59,9.08,0.004889999999999999
N2442,1.3636119798921444,23.967660000000002,0.47,9.274,0.004889999999999999
N2442,1.3641756327706194,24.496959999999998,0.55,9.098,0.004889999999999999
N2442,1.368286884902131,24.68152,0.43,9.037,0.004889999999999999
N2442,1.3725438007590702,24.35172,0.54,9.19,0.004889999999999999
N2442,1.3866772839608377,24.14818,0.66,9.096,0.004889999999999999
